KEY  LON  LAT  LON_lim  LAT_lim  num_datapoint  oldest_age  youngest_age length_age
1427  287.12   71.44    0.00    0.28  3   8.914   5.671   3.243
1428  288.14   71.44    0.95    0.40  3  11.387   8.434   2.953
1429  288.76   71.20    0.34    0.01  3  11.435   4.793   6.642
1430  288.46   70.07    0.42    0.27  9   8.162   4.035   4.127
1431  291.16   70.47    0.57    0.57  11  13.378   4.475   8.903
1432  291.30   69.95    0.43    0.18  5   9.118   7.327   1.791
1433  289.64   69.88    0.88    0.38  17   9.410   2.717   6.693
1434  289.98   69.61    0.03    0.16  12   8.717   2.764   5.953
1435  291.60   69.50    1.29    0.08  5   9.660   3.958   5.702
1436  291.85   69.30    0.07    0.02  4  10.045   7.838   2.207
1437  292.52   69.18    0.60    0.05  2  11.678   9.008   2.670
1438  291.66   68.98    0.69    0.06  3   9.611   6.211   3.400
1439  290.93   68.96    0.10    0.03  5  10.023   3.703   6.320
1440  290.65   68.84    0.50    0.16  8   6.908   3.388   3.520
1441  291.36   68.74    0.03    0.07  5  10.360   4.116   6.244
1442  291.62   68.56    0.90    0.10  8   9.289   4.058   5.231
1443  293.28   68.30    0.61    0.69  11  10.158   2.152   8.006
1444  292.62   68.20    0.00    0.00  1   5.979   5.979   0.000
1445  294.01   67.90    0.43    0.13  5   9.272   5.390   3.882
1446  295.06   68.03    0.30    0.10  9  11.507   1.105  10.402
1447  294.57   67.68    0.45    0.41  11   9.908   0.458   9.450
1448  295.01   67.35    0.04    0.09  3   7.087   5.934   1.153
1449  295.98   67.55    0.06    0.06  5  11.077   0.635  10.442
1450  295.35   66.95    0.00    0.00  1   8.210   8.210   0.000
1451  297.23   67.00    0.00    0.00  1   2.612   2.612   0.000
1452  297.05   66.58    0.00    0.00  1   0.991   0.991   0.000
1453  295.07   65.81    1.04    1.01  12  10.657   0.815   9.842
1454  294.23   66.14    0.36    0.03  12   9.773   2.533   7.240
1455  293.50   66.45    0.46    0.34  5   9.514   0.552   8.962
1456  292.34   66.59    0.62    0.08  7   6.817   0.602   6.215
1457  293.05   65.45    0.00    0.00  1   9.622   9.622   0.000
1458  293.30   64.78    0.00    0.00  1   9.523   9.523   0.000
1459  294.95   63.67    0.10    0.24  4  10.257   6.268   3.989
1460  295.49   63.10    0.48    0.56  2  10.726   0.623  10.103
1461  291.63   63.63    1.33    0.41  31   9.875   0.522   9.353
1462  291.80   63.24    0.38    0.05  10  10.025   8.303   1.722
1463  293.06   63.08    0.10    0.07  3  10.360   9.719   0.641
1464  293.52   63.06    0.02    0.02  4  10.436   8.904   1.532
1465  293.47   62.90    0.00    0.00  2  10.684  10.268   0.416
1466  294.43   62.90    0.95    0.40  19  12.607   1.433  11.174
1467  282.25   63.95    0.00    0.00  1   7.931   7.931   0.000
1468  295.28   62.46    0.41    0.10  7  13.119  11.305   1.814
1469  292.97   62.67    0.11    0.00  2  10.045  10.043   0.002
1470  293.66   62.36    0.58    0.40  28  11.031   4.722   6.309
1471  293.89   62.08    0.10    0.15  13  10.355   9.042   1.313
1472  295.00   61.78    0.00    0.00  2  10.201  10.038   0.163
1473  292.63   62.13    0.02    0.01  4  10.563   8.548   2.015
1474  292.21   62.22    0.13    0.01  2   8.847   8.035   0.812
1475  291.53   62.27    0.36    0.06  3   9.195   8.297   0.898
1476  290.35   62.70    0.58    0.35  37   8.749   0.589   8.160
1477  289.55   62.62    0.40    0.12  8   8.871   6.981   1.890
1478  288.65   63.08    0.00    0.00  1   8.381   8.381   0.000
1479  283.50   64.37    0.95    0.57  6   8.646   5.831   2.815
1480  282.96   63.52    0.51    0.16  3   8.569   3.362   5.207
1481  282.01   63.32    0.25    0.31  6   8.019   6.426   1.593
1482  287.65   65.60    1.65    0.71  4   7.485   4.855   2.630
1483  284.84   69.25    1.82    0.44  13   7.361   1.634   5.727
1484  281.06   69.15    0.56    0.19  4   4.202   0.600   3.602
1485  282.32   70.20    1.01    0.37  19   6.305   2.465   3.840
1486  280.75   70.57    0.00    0.00  1   4.847   4.847   0.000
1487  281.14   69.85    0.97    0.46  17   6.224   0.754   5.470
1488  279.75   69.62    0.66    0.28  15   6.768   0.590   6.178
1489  276.89   70.02    0.00    0.00  1   2.925   2.925   0.000
1490  275.00   70.13    0.60    0.06  8   6.855   2.104   4.751
1491  273.88   70.12    0.00    0.00  1   6.381   6.381   0.000
1492  273.34   70.04    0.22    0.08  8   6.958   4.720   2.238
1493  272.84   70.41    1.87    0.32  11   9.636   1.061   8.575
1494  270.82   70.97    0.50    0.32  13   8.826   0.790   8.036
1495  272.31   70.92    0.97    0.08  10   9.484   1.909   7.575
1496  273.45   70.95    0.26    0.08  8   7.926   2.492   5.434
1497  274.98   70.90    0.40    0.20  8   7.519   1.746   5.773
1498  274.28   71.12    0.23    0.05  8   4.842   2.042   2.800
1499  273.53   71.09    0.54    0.16  7   7.581   3.211   4.370
1500  272.50   71.13    0.67    0.25  12   8.356   2.022   6.334
1501  271.35   71.31    0.36    0.02  2   8.752   7.162   1.590
1502  270.41   71.39    0.75    0.15  8   9.286   1.887   7.399
1503  270.12   72.04    0.49    0.18  19  10.326   2.052   8.274
1504  270.20   71.77    0.00    0.00  1   9.990   9.990   0.000
1505  270.31   72.59    0.34    0.26  21  10.861   2.824   8.037
1610  298.52   56.75    1.87    1.20  52   8.515   0.600   7.915
1611  297.00   58.07    0.58    0.23  3   7.373   4.722   2.651
1612  297.02   58.55    0.57    0.37  15   8.698   1.120   7.578
1613  296.37   59.06    0.41    0.26  9  11.068   0.130  10.938
1614  296.18   59.34    0.39    0.06  5  10.114   1.252   8.862
1615  295.59   59.91    0.43    0.30  7   9.931   8.679   1.252
1616  295.18   60.42    0.00    0.00  2   5.822   5.728   0.094
1617  294.00   58.74    0.69    0.32  18   8.114   0.308   7.806
1618  291.64   58.05    1.70    0.57  5   7.476   2.394   5.082
1619  290.03   59.37    0.91    1.43  37   8.170   0.351   7.819
1620  292.06   60.50    0.47    0.12  7   8.352   0.978   7.374
1621  290.13   60.88    0.43    0.32  79   7.886   0.259   7.627
1622  287.25   61.98    0.92    0.62  21   9.350   1.186   8.164
1623  285.77   62.19    1.05    0.40  59   9.991   0.376   9.615
1624  285.77   62.66    0.28    0.04  6   7.990   1.814   6.176
1625  284.18   62.21    1.04    0.37  39   8.704   1.508   7.196
1626  282.26   62.19    1.05    1.09  17   8.072   2.368   5.704
1627  280.00   62.00    0.00    0.00  3   7.722   6.971   0.751
1628  282.23   60.41    2.23    0.73  20   8.260   0.307   7.953
1629  280.02   59.83    0.18    0.05  11   8.012   0.836   7.176
1630  282.91   57.82    2.88    1.13  14   7.828   1.025   6.803
1631  280.79   56.66    0.01    0.00  4   3.077   2.330   0.747
1632  283.55   56.57    1.65    1.00  60   8.285   0.558   7.727
1633  282.58   55.45    2.38    0.70  87   8.199   0.087   8.112
1634  282.38   54.73    9.20    6.92  211   8.556   0.087   8.469
1635  282.15   53.63    1.93    1.54  25   8.556   0.328   8.228
1636  282.26   51.99    2.17    1.42  15   8.023   0.117   7.906
1637  281.64   50.60    1.99    0.61  9   7.729   4.227   3.502
1638  277.46   50.27    2.75    0.57  15   8.464   4.631   3.833
1639  276.34   51.47    2.25    0.86  4   8.276   4.411   3.865
1640  276.25   54.32    4.05    1.88  10   7.814   1.112   6.702
1641  272.42   55.24    1.42    1.17  4   7.980   3.212   4.768
1642  266.34   56.71    3.55    1.79  38   8.402   0.637   7.765
1643  265.58   58.71    3.55    2.08  25   8.568   0.130   8.438
1644  265.04   61.37    2.50    1.62  33   7.634   0.654   6.980
1645  266.14   63.69   11.99    2.00  20   7.482   0.457   7.025
1646  277.00   62.50    0.00    0.00  1   6.375   6.375   0.000
1647  276.05   64.57    3.47    1.85  36   8.297   0.601   7.696
1648  269.77   66.17    0.00    0.00  1   6.015   6.015   0.000
1649  273.71   66.59    1.52    0.34  9   7.729   2.903   4.826
1650  277.79   67.88    0.15    0.06  3   7.472   6.765   0.707
1651  277.30   68.15    0.50    0.28  3   7.320   6.404   0.916
1652  277.39   68.36    0.30    0.11  6   6.876   1.475   5.401
1653  277.59   68.66    1.64    0.20  9   7.202   0.666   6.536
1654  278.09   69.32    1.73    0.40  31   6.349   0.843   5.506
1655  274.70   69.70    0.24    0.09  7   9.625   3.081   6.544
1656  274.77   69.37    0.36    0.33  12   9.813   5.250   4.563
1657  275.81   69.68    1.23    0.47  7   7.204   4.080   3.124
1658  275.22   68.82    0.89    0.35  9   7.478   2.541   4.937
1659  274.24   68.24    0.02    0.06  2   6.975   6.606   0.369
1660  271.58   67.82    0.00    0.00  1   9.256   9.256   0.000
1661  269.32   69.03    1.29    0.39  3  10.236   7.950   2.286
1662  267.89   68.62    3.78    1.07  11   9.531   0.927   8.604
1663  267.67   70.12    0.22    0.33  5   9.652   0.777   8.875
1664  266.03   71.29    0.81    0.27  3  10.055   9.965   0.090
1665  264.46   71.10    0.22    0.32  3   9.719   0.151   9.568
1666  263.94   70.40    0.74    0.07  4   9.455   2.105   7.350
1667  262.53   69.25    2.16    1.25  7   8.181   0.377   7.804
1668  263.70   66.13    0.00    0.00  1   6.604   6.604   0.000
1669  262.22   68.37    0.00    0.00  1   3.594   3.594   0.000
1670  257.17   66.90    1.29    0.16  2   8.576   8.220   0.356
1671  254.95   68.13    0.00    0.00  1   5.061   5.061   0.000
1672  252.66   67.83    2.50    1.29  15   9.922   1.946   7.976
1673  252.75   67.34    0.66    0.17  2   8.745   8.710   0.035
1674  252.62   66.63    0.84    0.52  10   8.891   1.423   7.468
1675  249.81   67.83    0.78    0.09  2  10.932   4.256   6.676
1676  249.12   67.66    0.07    0.04  2  10.473   8.842   1.631
5142  289.70   52.74    0.00    0.30  4   6.277   3.803   2.474
5144  289.25   53.51    0.00    0.00  2   8.826   4.482   4.344
